tau,alpha,m_value
1000,0.915,0.6331904870303411
1000,0.915,0.14997259313942685
1000,0.915,-0.059219148920762014
1000,0.915,0.6217836138849658
1000,0.915,0.0013793880198191967
1000,0.915,0.5823751389304057
1000,0.915,0.5989016679937502
1000,0.915,-0.03158510053852366
1000,0.915,0.09868991241806181
1000,0.915,0.5074424600954585
1000,0.915,0.581617584115338
1000,0.915,0.6423827446936894
1000,0.915,0.49745906080062074
1000,0.915,0.5926814977689138
1000,0.915,0.5184895875491802
1000,0.915,0.5673288243825516
1000,0.915,-0.2157030313190366
1000,0.915,0.5721491533027622
1000,0.915,-0.03823402965183113
1000,0.915,0.5971997654645465
1000,0.915,-0.029862916830523577
1000,0.915,0.5487322442975979
1000,0.915,0.5671927232510382
1000,0.915,0.49284553213607785
1000,0.915,0.5510028878100295
1000,0.915,0.10802807864014292
1000,0.915,0.2929333558666051
1000,0.915,0.09478909969593768
1000,0.915,-0.2521177023984949
1000,0.915,0.45133527041768917
1000,0.915,0.6520477712557554
1000,0.915,0.54623783659671
1000,0.915,0.4377656083912882
1000,0.915,0.5604437080546049
1000,0.915,0.10996467714037932
1000,0.915,-0.19431728297963505
1000,0.915,0.6076935235215912
1000,0.915,0.5808003810688263
1000,0.915,-0.14143824951313733
1000,0.915,0.07126695245143123
1000,0.915,0.2047191849482673
1000,0.915,0.44931696689322703
1000,0.915,0.40518313549711354
1000,0.915,0.5931056835962504
1000,0.915,0.11325445899861127
1000,0.915,0.6040035051652439
1000,0.915,0.5918490065437326
1000,0.915,0.52728377368146
1000,0.915,-0.021887285839775145
1000,0.915,-0.1226933690577896
1000,0.915,0.1108736886247192
1000,0.915,0.5624313752993871
1000,0.915,0.5324331579449553
1000,0.915,0.04982960178744306
1000,0.915,0.5180061085057329
1000,0.915,0.6096002704041368
1000,0.915,0.5186772379142699
1000,0.915,0.47159304495018606
1000,0.915,0.5693038568694944
1000,0.915,0.5203183438860935
1000,0.915,0.47854730461820894
1000,0.915,0.6569194160560642
1000,0.915,0.555259349622021
1000,0.915,0.12216416465948295
1000,0.915,0.5451907434019099
1000,0.915,-0.1443601815682267
1000,0.915,0.579310148938665
1000,0.915,0.4248415349666295
1000,0.915,0.12638077807413195
1000,0.915,0.5990614667073619
1000,0.915,-0.15262410871227158
1000,0.915,0.07962340303015125
1000,0.915,0.02051194913055494
1000,0.915,-0.1865236760413656
1000,0.915,0.23559665472138117
1000,0.915,0.5841642499858629
1000,0.915,0.5240929244759002
1000,0.915,0.17426068422855298
1000,0.915,-0.13813685818423313
1000,0.915,0.5860175861876157
1000,0.915,0.63560803144026
1000,0.915,0.5448702586821814
1000,0.915,0.6554033397230291
1000,0.915,-0.12500268527716724
1000,0.915,-0.16464516898331355
1000,0.915,0.5856452803423882
1000,0.915,0.21317260502798838
1000,0.915,0.6242681274561369
1000,0.915,0.37774451839577755
1000,0.915,0.5475714430781766
1000,0.915,0.5895584852041588
1000,0.915,0.041071550843002
1000,0.915,0.2360250818522026
1000,0.915,0.3395380106210732
1000,0.915,0.5803683320448632
1000,0.915,0.5534544381764358
1000,0.915,0.16134865140887747
1000,0.915,0.5728931933319334
1000,0.915,0.6119807864027653
1000,0.915,0.6248088023836365
1000,0.915,0.6347248689540452
1000,0.915,0.14644902721251937
1000,0.915,-0.0578574227611712
1000,0.915,0.6196398170515749
1000,0.915,0.0020857979338947653
1000,0.915,0.583144622078806
1000,0.915,0.5951942082256185
1000,0.915,-0.023270484145658063
1000,0.915,0.1002871402758607
1000,0.915,0.5103092948970579
1000,0.915,0.5845447440851241
1000,0.915,0.6460465468983116
1000,0.915,0.4914674843487631
1000,0.915,0.5942651187256794
1000,0.915,0.5159375912474712
1000,0.915,0.5655213944168435
1000,0.915,-0.21851249633025044
1000,0.915,0.5749604448589077
1000,0.915,-0.04135804985300923
1000,0.915,0.5985626545721993
1000,0.915,-0.026165249791749272
1000,0.915,0.5464286857409933
1000,0.915,0.5696045153982315
1000,0.915,0.4920391101587799
1000,0.915,0.5442619290396526
1000,0.915,0.10588229374317215
1000,0.915,0.29627584620478775
1000,0.915,0.09627553920424492
1000,0.915,-0.2547249757279379
1000,0.915,0.4506666480459122
1000,0.915,0.6558882180415374
1000,0.915,0.5498285240290669
1000,0.915,0.4309983380144175
1000,0.915,0.5624739130713303
1000,0.915,0.11207542636918887
1000,0.915,-0.19615356350012772
1000,0.915,0.6067602752336085
1000,0.915,0.5754759512755762
1000,0.915,-0.14045241232804656
1000,0.915,0.08126276981513503
1000,0.915,0.20520428255142723
1000,0.915,0.4506968259736485
1000,0.915,0.4105507273800936
1000,0.915,0.5970321682374227
1000,0.915,0.11472249069307344
1000,0.915,0.6085456438445067
1000,0.915,0.5910507990690417
1000,0.915,0.5266468364846112
1000,0.915,-0.02624192580316222
1000,0.915,-0.11806250815308386
1000,0.915,0.11574028128641495
1000,0.915,0.5657855542832019
1000,0.915,0.5306539663354265
1000,0.915,0.05087095656326009
1000,0.915,0.516235719621523
1000,0.915,0.6104342991777745
1000,0.915,0.514872489473217
1000,0.915,0.4767160491780677
1000,0.915,0.5670329042763905
1000,0.915,0.5226390378221406
1000,0.915,0.46784542443292276
1000,0.915,0.6586103713341591
1000,0.915,0.5576643961527645
1000,0.915,0.12163561385866269
1000,0.915,0.5388240515172941
1000,0.915,-0.1368795322660678
1000,0.915,0.5772459718150608
1000,0.915,0.4304481738502783
1000,0.915,0.13033701529779104
1000,0.915,0.5984369831914521
1000,0.915,-0.15172354645730415
1000,0.915,0.08339007662990874
1000,0.915,0.03072704140698468
1000,0.915,-0.19716315443721627
1000,0.915,0.24416641269095457
1000,0.915,0.587443962751716
1000,0.915,0.527232222888818
1000,0.915,0.17223736497179196
1000,0.915,-0.13817322036673255
1000,0.915,0.5873787353229578
1000,0.915,0.6341638242564728
1000,0.915,0.5502760450569717
1000,0.915,0.6557442079039653
1000,0.915,-0.12761915138681448
1000,0.915,-0.1565335629835289
1000,0.915,0.5904555429537062
1000,0.915,0.21114323206425917
1000,0.915,0.6250829543953628
1000,0.915,0.3682620638642164
1000,0.915,0.5470246940048349
1000,0.915,0.586671920891569
1000,0.915,0.04490967589818249
1000,0.915,0.2362277244756034
1000,0.915,0.34242068100633105
1000,0.915,0.5770898308204336
1000,0.915,0.5518529368368483
1000,0.915,0.16607546319724234
1000,0.915,0.5763375211440465
1000,0.915,0.6111840985494846
1000,0.915,0.6195090135447755
1000,0.915,0.6367399780812514
1000,0.915,0.14082274724591107
1000,0.915,-0.061699046089634425
1000,0.915,0.6137481329407101
1000,0.915,0.00520083840779853
1000,0.915,0.5777859543827444
1000,0.915,0.5934200502370012
1000,0.915,-0.017837426200415372
1000,0.915,0.10255845650764792
1000,0.915,0.5154450300791847
1000,0.915,0.5859205100007642
1000,0.915,0.6465432975795585
1000,0.915,0.49557488364165575
1000,0.915,0.5955181429716672
1000,0.915,0.5199708171607365
1000,0.915,0.5682985702346307
1000,0.915,-0.21697061082702943
1000,0.915,0.5757013725953547
1000,0.915,-0.031313280625778095
1000,0.915,0.6011059168953408
1000,0.915,-0.025314959760587376
1000,0.915,0.5388491968790659
1000,0.915,0.5677671403699035
1000,0.915,0.491249536342304
1000,0.915,0.5394711474353643
1000,0.915,0.10394160184951934
1000,0.915,0.2870149693929063
1000,0.915,0.10546877354848151
1000,0.915,-0.25530748024093075
1000,0.915,0.45497612469471993
1000,0.915,0.6517613881565295
1000,0.915,0.5521056464213008
1000,0.915,0.4334390336592586
1000,0.915,0.5666422048607271
1000,0.915,0.10610798788999641
1000,0.915,-0.19864787782603405
1000,0.915,0.6081743468618945
1000,0.915,0.5768082293602655
1000,0.915,-0.13456437218865305
1000,0.915,0.08915283943129336
1000,0.915,0.19531875479877867
1000,0.915,0.45148420830692054
1000,0.915,0.4056374231862027
1000,0.915,0.5939627729417576
1000,0.915,0.12480815463994063
1000,0.915,0.6127948828047727
1000,0.915,0.5961173756677565
1000,0.915,0.5321769755972459
1000,0.915,-0.02599399614441182
1000,0.915,-0.11377556335519996
1000,0.915,0.11951962587548176
1000,0.915,0.568177393667923
1000,0.915,0.5300056266183504
1000,0.915,0.04044207282200675
1000,0.915,0.5212202839499835
1000,0.915,0.6108997760052368
1000,0.915,0.5204220924348052
1000,0.915,0.4811401214709512
1000,0.915,0.5544731306313654
1000,0.915,0.5282318590431347
1000,0.915,0.4690869157985909
1000,0.915,0.6468831331342283
1000,0.915,0.5609352877242694
1000,0.915,0.13232156133094916
1000,0.915,0.5447074562366284
1000,0.915,-0.14266247815366373
1000,0.915,0.5770406510911158
1000,0.915,0.43372628032208027
1000,0.915,0.13553888562050437
1000,0.915,0.5883387615569728
1000,0.915,-0.14860507679428245
1000,0.915,0.09091554050282051
1000,0.915,0.03805500216881861
1000,0.915,-0.20263812577723175
1000,0.915,0.25234042346197366
1000,0.915,0.5784624459993003
1000,0.915,0.5309790746925569
1000,0.915,0.16116355288800435
1000,0.915,-0.12770571431182487
1000,0.915,0.5856617628992346
1000,0.915,0.6309171041085427
1000,0.915,0.5459047861304211
1000,0.915,0.6551195441772877
1000,0.915,-0.1350921559965652
1000,0.915,-0.1457973407437856
1000,0.915,0.5943504888226793
1000,0.915,0.21584152854103017
1000,0.915,0.6296172669190786
1000,0.915,0.37428689507172935
1000,0.915,0.5498271275143156
1000,0.915,0.5858902744408796
1000,0.915,0.047972188269020485
1000,0.915,0.23979792984836457
1000,0.915,0.3478794106204474
1000,0.915,0.5695006672246505
1000,0.915,0.5489692904164201
1000,0.915,0.16915305424015395
1000,0.915,0.5779294640375737
1000,0.915,0.6159357896547041
1000,0.915,0.6229519216593468
1000,0.915,0.6358905319899012
1000,0.915,0.14926978810771696
1000,0.915,-0.06868518113112976
1000,0.915,0.6177513174517026
1000,0.915,-0.0026444635738253255
1000,0.915,0.5811710476546376
1000,0.915,0.5932907414435241
1000,0.915,-0.029386542730929593
1000,0.915,0.09981533739639678
1000,0.915,0.5157406041338229
1000,0.915,0.5898152018207969
1000,0.915,0.6483824480100522
1000,0.915,0.5009537662721935
1000,0.915,0.598197000646329
1000,0.915,0.5243749552656992
1000,0.915,0.5691127413960173
1000,0.915,-0.22599886843105463
1000,0.915,0.5776012065247561
1000,0.915,-0.035940530849782625
1000,0.915,0.6060152311068365
1000,0.915,-0.026366084650593348
1000,0.915,0.5430099096221965
1000,0.915,0.571852645903043
1000,0.915,0.4953508392675996
1000,0.915,0.535530236151988
1000,0.915,0.111074159615728
1000,0.915,0.286932671529002
1000,0.915,0.10220576917225387
1000,0.915,-0.25937606731943846
1000,0.915,0.4560714002115516
1000,0.915,0.6539242309532173
1000,0.915,0.553538231200309
1000,0.915,0.43418785126830217
1000,0.915,0.5652977068242347
1000,0.915,0.10678860004988892
1000,0.915,-0.19637402800356596
1000,0.915,0.6051626648704584
1000,0.915,0.575965764532163
1000,0.915,-0.13558181984581222
1000,0.915,0.08507996340275176
1000,0.915,0.1954227717733059
1000,0.915,0.4490429714202021
1000,0.915,0.400305083506524
1000,0.915,0.5941674893740729
1000,0.915,0.12628154858566087
1000,0.915,0.6125813606765427
1000,0.915,0.5959115110474822
1000,0.915,0.5353223577086973
1000,0.915,-0.02437103774060113
1000,0.915,-0.11901510216123307
1000,0.915,0.11769831898798244
1000,0.915,0.5655885701541805
1000,0.915,0.5278459121965247
1000,0.915,0.04126777923622994
1000,0.915,0.5220518499475644
1000,0.915,0.6133983493502795
1000,0.915,0.5212669578971609
1000,0.915,0.4821563416080442
1000,0.915,0.5545413717699894
1000,0.915,0.5255610055229176
1000,0.915,0.4690032767741322
1000,0.915,0.643183053205599
1000,0.915,0.5593862848515474
1000,0.915,0.1329425368934276
1000,0.915,0.542787877336468
1000,0.915,-0.13916174613928783
1000,0.915,0.5757773483289624
1000,0.915,0.43527672176948456
1000,0.915,0.13514908065578657
1000,0.915,0.5846627940022419
1000,0.915,-0.14644970740870486
1000,0.915,0.09379306430962954
1000,0.915,0.04193748428030952
1000,0.915,-0.2042455096858126
1000,0.915,0.2543244597115467
1000,0.915,0.5785310088703691
1000,0.915,0.5315330349844489
1000,0.915,0.15842961895464372
1000,0.915,-0.1288514096144562
1000,0.915,0.5883676988893952
1000,0.915,0.6239419975827822
1000,0.915,0.5444246082794194
1000,0.915,0.6533018982845501
1000,0.915,-0.14072529194633387
1000,0.915,-0.14159698293245213
1000,0.915,0.5948666810730958
1000,0.915,0.2145158794398564
1000,0.915,0.6281774029377704
1000,0.915,0.37495566748032216
1000,0.915,0.5473171860553573
1000,0.915,0.5859930688038777
1000,0.915,0.05105854586267003
1000,0.915,0.23976047943686357
1000,0.915,0.3504669473801238
1000,0.915,0.5707903295988516
1000,0.915,0.5437268973240817
1000,0.915,0.16898391714534863
1000,0.915,0.5761767366787895
1000,0.915,0.6142262282545167
1000,0.915,0.6253514711711071
1000,0.915,0.6350692231581551
1000,0.915,0.1474779726904232
1000,0.915,-0.06847802230025617
1000,0.915,0.6177605804823431
1000,0.915,-0.005015122165043103
1000,0.915,0.5793544242850208
1000,0.915,0.5917354691529699
1000,0.915,-0.02878887652640378
1000,0.915,0.10099070578152858
1000,0.915,0.5143476817970153
1000,0.915,0.5876609264085078
1000,0.915,0.6492281614121653
1000,0.915,0.5005777792559181
1000,0.915,0.597023379965876
1000,0.915,0.5222574754011055
1000,0.915,0.5685416995221233
1000,0.915,-0.22264908274781217
1000,0.915,0.5795985631118338
1000,0.915,-0.03264278762178233
1000,0.915,0.603717081750612
1000,0.915,-0.02608361656433399
1000,0.915,0.5439941990800258
1000,0.915,0.5708262673179603
1000,0.915,0.498798795318081
1000,0.915,0.5344413628391682
1000,0.915,0.11456489035380053
1000,0.915,0.28599127733094776
1000,0.95,0.5858016863132054
1000,0.95,-0.576836310184695
1000,0.95,-0.4903630239027835
1000,0.95,0.7446646228717024
1000,0.95,-0.5481799230086437
1000,0.95,-0.6110488825165712
1000,0.95,0.6411361565177098
1000,0.95,0.7031563866515171
1000,0.95,0.5540068102640242
1000,0.95,0.5973611054356714
1000,0.95,-0.5672518299525134
1000,0.95,-0.5176468941016964
1000,0.95,-0.34978669064241924
1000,0.95,-0.5237831959717524
1000,0.95,-0.20830903108976984
1000,0.95,-0.7450712325976842
1000,0.95,0.6795885831612714
1000,0.95,0.6241719413980186
1000,0.95,0.5837948271751765
1000,0.95,0.7544427462849714
1000,0.95,0.0872910925601769
1000,0.95,0.6927442570994927
1000,0.95,0.5884289616437659
1000,0.95,0.6314601231296909
1000,0.95,0.6476427899821674
1000,0.95,-0.6019396910623823
1000,0.95,0.46055712604430443
1000,0.95,-0.5222168884097304
1000,0.95,-0.6055444071465033
1000,0.95,-0.5633712313239068
1000,0.95,0.6048521437987339
1000,0.95,0.6066003583931259
1000,0.95,0.6386504586259162
1000,0.95,-0.6117364390304191
1000,0.95,0.6438154774051085
1000,0.95,0.7017004858247363
1000,0.95,0.6277703038363996
1000,0.95,-0.559424069634041
1000,0.95,-0.6285487324472269
1000,0.95,0.6760889455024263
1000,0.95,-0.14946771057359573
1000,0.95,0.6910973716207242
1000,0.95,0.6106061178078539
1000,0.95,-0.34257820026154334
1000,0.95,0.549033694024259
1000,0.95,-0.40740745176432364
1000,0.95,0.46890461839299513
1000,0.95,-0.6000178681775099
1000,0.95,0.6172301567285112
1000,0.95,-0.3675562560409285
1000,0.95,0.6874420343004954
1000,0.95,-0.5866898851435931
1000,0.95,0.6588735109552989
1000,0.95,-0.4560119542125609
1000,0.95,-0.6778866533260701
1000,0.95,0.7018354011191287
1000,0.95,-0.5986483821249385
1000,0.95,-0.3499994883836749
1000,0.95,-0.434611632770245
1000,0.95,-0.401820497417989
1000,0.95,0.611173872802262
1000,0.95,-0.36931694590784697
1000,0.95,0.20214971200994852
1000,0.95,0.658920746352383
1000,0.95,-0.0055203618838509045
1000,0.95,-0.6657997403222754
1000,0.95,0.589312324447778
1000,0.95,-0.45002081233291324
1000,0.95,0.06528962914223709
1000,0.95,-0.2666971337820131
1000,0.95,0.45170907043277914
1000,0.95,0.6741915004200627
1000,0.95,-0.4570764332767749
1000,0.95,0.7492397555755639
1000,0.95,0.6484090498296836
1000,0.95,0.46756494493177925
1000,0.95,0.6014209615080948
1000,0.95,0.6190615528261313
1000,0.95,0.5937910425853714
1000,0.95,0.7378112518314283
1000,0.95,0.562930965600743
1000,0.95,-0.605262045052773
1000,0.95,-0.4034654879879719
1000,0.95,0.7290634034299992
1000,0.95,-0.40425021337859157
1000,0.95,-0.4007170717013027
1000,0.95,-0.45818573396844486
1000,0.95,-0.540934877423339
1000,0.95,-0.6301576007312082
1000,0.95,-0.6311666669255133
1000,0.95,-0.29231389295254184
1000,0.95,0.5544313397395894
1000,0.95,-0.3145328783722559
1000,0.95,0.5366468414898063
1000,0.95,0.6954407974328443
1000,0.95,0.645062597141648
1000,0.95,0.6860364116051281
1000,0.95,-0.19663947157739117
1000,0.95,0.6267925574747799
1000,0.95,0.2498036625731741
1000,0.95,0.5816378778916126
1000,0.95,-0.5720449177801685
1000,0.95,-0.49351151709187974
1000,0.95,0.743472732110985
1000,0.95,-0.5466204894651837
1000,0.95,-0.6063414906991946
1000,0.95,0.6426186752817995
1000,0.95,0.7057630791031753
1000,0.95,0.5527455308616166
1000,0.95,0.5975494643465167
1000,0.95,-0.5634422520039399
1000,0.95,-0.5162117649323794
1000,0.95,-0.35417255166355166
1000,0.95,-0.5243432236234205
1000,0.95,-0.20386602926221992
1000,0.95,-0.7409537899014199
1000,0.95,0.6804897508460909
1000,0.95,0.620357236431417
1000,0.95,0.5810768386545981
1000,0.95,0.7517845286157046
1000,0.95,0.08910071859152766
1000,0.95,0.6921744459768816
1000,0.95,0.5902927837561487
1000,0.95,0.6245936280927649
1000,0.95,0.6488813083353415
1000,0.95,-0.6021759932605004
1000,0.95,0.4601322978275196
1000,0.95,-0.5166884094091287
1000,0.95,-0.6047622106293252
1000,0.95,-0.5639204800218003
1000,0.95,0.6084969385708618
1000,0.95,0.604614521398135
1000,0.95,0.6400802304633821
1000,0.95,-0.6070417382310839
1000,0.95,0.6451907061442876
1000,0.95,0.7016819851301158
1000,0.95,0.6311730806200302
1000,0.95,-0.5635485892668279
1000,0.95,-0.6301641756279746
1000,0.95,0.6771233632943954
1000,0.95,-0.1509270224733096
1000,0.95,0.6938314084384315
1000,0.95,0.6121073964587697
1000,0.95,-0.3453348658670985
1000,0.95,0.5532679370292841
1000,0.95,-0.40863860453884837
1000,0.95,0.4693920149664115
1000,0.95,-0.601630959769474
1000,0.95,0.6170126755375944
1000,0.95,-0.3582456386867032
1000,0.95,0.6885093540623569
1000,0.95,-0.588574025498338
1000,0.95,0.6557717253094552
1000,0.95,-0.45521976237754885
1000,0.95,-0.6750365002917021
1000,0.95,0.7009224547805224
1000,0.95,-0.6023586892208705
1000,0.95,-0.34987649158449513
1000,0.95,-0.4310195896909715
1000,0.95,-0.4014016112618314
1000,0.95,0.6107167062785736
1000,0.95,-0.36286300276795813
1000,0.95,0.20465166552239375
1000,0.95,0.6600421218207486
1000,0.95,-0.007241420237171053
1000,0.95,-0.6661524213781406
1000,0.95,0.5895577939863558
1000,0.95,-0.45069773670287056
1000,0.95,0.06208966012244409
1000,0.95,-0.26770888336353604
1000,0.95,0.44732410775949194
1000,0.95,0.6753249515527552
1000,0.95,-0.4543401085040761
1000,0.95,0.7457681773576125
1000,0.95,0.6489453782605872
1000,0.95,0.46744114413524257
1000,0.95,0.6033228765759551
1000,0.95,0.6209751559649904
1000,0.95,0.5975526436570381
1000,0.95,0.7355495885562283
1000,0.95,0.5625197750143317
1000,0.95,-0.6089025112279781
1000,0.95,-0.4054207128908069
1000,0.95,0.7279120841834664
1000,0.95,-0.4073728163544709
1000,0.95,-0.39392736852120186
